information	DX	2	1	144060	52582	0.777756021147	-0.97214157522955	-0.999784360841893	17	16	0.000001633306383778001
group	DX	1	1	69745	39030	0.733430577080	-0.877338451303871	-0.998399048566506	17	16	0.0000008434085513193018
place	DX	1	1	84856	29490	0.794148464576	-1.02712943354616	-0.999165248121714	17	16	0.0000006932159118007531
system	DX	1	1	40987	26191	0.591163510777	-0.823338040587594	-0.99756616548328	17	16	0.00000143517528513345
function	dx	1	1	42212	23882	0.629045449234	-0.862057509555214	-0.997117795787901	17	16	0.0000013935262345248912
resource	DX	1	1	43283	17971	0.586939208919	-1.01585950013488	-0.998815568696962	17	16	0.000001359044645975665
model	DX	1	1	19313	14128	0.614827813116	-0.684580654964029	-0.996169128863856	17	16	0.0000030457996899375915
person	DX	1	1	17971	11957	0.688179669030	-0.793992023798539	-0.99898696502396	17	16	0.0000032732474214993435
star	DX	1	1	22868	10461	0.893266940896	-0.928327925460135	-0.990940352193057	17	16	0.000002572307565671012
sign	DX	1	1	6401	3919	0.514049586776	-0.818414507417761	-0.997685463938709	17	16	0.000009189740573623606
superstar	DX	1	1	2362	1280	0.669584245076	-0.854437170199206	-0.991688592814936	17	16	0.00002490411914130597
lower-end civic model	DX	1	1	2	2	1.000000000000	NULL	NULL	17	16	0.029411764705882353
rationalising service	DX	1	0	2	2	0.500000000000	NULL	NULL	17	16	0.029411764705882353
free shipping service	DX	1	1	1	1	1.000000000000	NULL	NULL	17	16	0.058823529411764705
strong heel group	DX	1	1	1	1	1.000000000000	NULL	NULL	17	16	0.058823529411764705
WWF group	DX	1	1	1	1	1.000000000000	NULL	NULL	17	16	0.058823529411764705
series HPL guitar	DX 000x	1	1	1	1	NULL	NULL	NULL	1	1	1
2nd order term	dx 2	1	1	1	1	NULL	NULL	NULL	1	1	1
material	DX 53D	1	1	143930	32598	0.749045497931	-1.1568713498048	-0.999182060889109	1	1	0.000006947821857847565
advanced topic	DX 9	1	1	2407	1785	0.525531914893	-0.569917556133094	-0.985142388592347	1	1	0.0004154549231408392
equipment	DX air handling unit	1	1	11904	6906	0.590457256461	-0.877966657958012	-0.992821760609802	1	1	0.00008400537634408603
manufacturer	DX Antenna	1	1	19198	7607	0.722894807640	-1.00500871404951	-0.9986756666815	1	1	0.00005208875924575477
program	DX Atlas	1	1	92709	51339	0.738216045297	-0.891619209955955	-0.998819408646804	2	2	0.000005393219644263232
software tool	DX Atlas	1	1	1032	760	0.446428571428	NULL	NULL	2	2	0.00048449612403100775
name	DX Ball	1	1	65321	44697	0.727063729683	-0.687565711135641	-0.995236043439159	1	1	0.00001530901241560907
activity	DX camp	1	1	171520	57939	0.787842465753	-1.04200579026023	-0.999672175553448	1	1	0.000005830223880597015
defect pair	DX center	1	1	2	2	NULL	NULL	NULL	1	1	0.5
popular award	DX Century Club	2	2	5	4	NULL	NULL	NULL	3	2	0.26666666666666666
prestigious operating award	DX Century Club	1	1	1	1	NULL	NULL	NULL	3	2	0.3333333333333333
amateur radio activity	DX chasing	1	1	7	7	1.000000000000	NULL	NULL	1	1	0.14285714285714285
information	DX code	1	1	144060	52582	0.777756021147	-0.97214157522955	-0.999784360841893	4	3	0.0000017353880327641261
informations	DX code	2	1	396	323	0.263736263736	NULL	NULL	4	3	0.0025252525252525255
film information	DX code	1	1	14	12	0.444444444444	NULL	NULL	4	3	0.017857142857142856
custom industrial coil	DX coil	1	1	4	4	NULL	NULL	NULL	1	1	0.25
technology	DX contact	1	1	61812	27761	0.758289432909	-0.960672702177757	-0.998665662528483	1	1	0.000016178088397075003
two-position function	DX cooling	1	1	1	1	NULL	NULL	NULL	1	1	1
impractical mode	Dx Dorian	1	1	1	1	NULL	NULL	NULL	1	1	1
specialist balun manufacturer	DX Engineering	1	1	1	1	NULL	NULL	NULL	1	1	1
thin Dacron rope	DX Engineering STI-DBR-94-100	1	1	1	1	NULL	NULL	NULL	1	1	1
Hybrid array	DX Engineering Transmit Four Square	1	1	1	1	NULL	NULL	NULL	1	1	1
object	DX files in the docking directory	1	1	33728	11257	0.574410317325	-1.08687832414143	-0.99529539081207	1	1	0.000029648956356736243
abbreviation	Dx for diagnosis	2	2	722	408	0.618138424821	NULL	NULL	2	1	0.002770083102493075
camera	dx format camera	1	1	1515	1031	0.710204081632	NULL	NULL	2	2	0.00033003300330033004
format camera	dx format camera	1	1	8	7	1.000000000000	NULL	NULL	2	2	0.0625
slrs	dx format digital slrs	1	1	31	31	0.875000000000	NULL	NULL	2	2	0.016129032258064516
digital slrs	dx format digital slrs	1	1	33	29	1.000000000000	NULL	NULL	2	2	0.015151515151515152
nice black disc	DX Gazelle	1	1	3	3	NULL	NULL	NULL	1	1	0.3333333333333333
moment	DX invading WCW	1	1	817	656	0.453183520599	-0.6652783613407	-0.990436622177361	2	2	0.0006119951040391676
classic moment	DX invading WCW	1	1	14	14	0.500000000000	NULL	NULL	2	2	0.03571428571428571
instrument	DX keyboard	2	2	18949	7463	0.618067666550	-1.00559905240589	-0.999187197155796	2	1	0.0001055464668320228
bonus stuff	DX Kivat Belt	1	1	1	1	NULL	NULL	NULL	1	1	1
nikon lens	DX lens	1	1	2	2	NULL	NULL	NULL	1	1	0.5
program	DX manager	1	1	92709	51339	0.738216045297	-0.891619209955955	-0.998819408646804	1	1	0.000010786439288526465
regular feature	DX News	1	1	533	453	0.412371134020	NULL	NULL	1	1	0.001876172607879925
supplementary book	DX photo album	1	1	6	6	NULL	NULL	NULL	1	1	0.16666666666666666
innovative product	DX Pole Tool	2	2	829	673	0.497536945812	NULL	NULL	2	1	0.0024125452352231603
dslr	dx sensor dslr	1	1	43	37	0.600000000000	NULL	NULL	2	2	0.011627906976744186
sensor dslr	dx sensor dslr	1	1	1	1	NULL	NULL	NULL	2	2	0.5
distinctive series	DX Series	1	1	3	3	NULL	NULL	NULL	1	1	0.3333333333333333
refrigeration product	DX system	1	1	33	25	0.428571428571	NULL	NULL	1	1	0.030303030303030304
supplement	DX Telnet	1	1	8194	2146	0.595034246575	-1.19722097076361	-0.994149299144637	1	1	0.000122040517451794
award	DX total	1	1	5469	4368	0.502504173622	-0.576195560674883	-0.998573091647181	1	1	0.00018284878405558602
designer	DX Touch	1	1	12101	4419	0.791101055806	-1.06086613629433	-0.997034433016623	1	1	0.00008263779852904718
feature	DX tracking	1	1	189281	97817	0.772716752302	-0.891365724717197	-0.998425487959618	1	1	0.000005283150448275316
assembly	DX type bearing	1	1	491	385	0.367088607594	NULL	NULL	1	1	0.002036659877800407
mechanical plant	DX units located on roof	1	1	4	4	NULL	NULL	NULL	1	1	0.25
mechanical plant	DX unitslocated on roof	1	1	4	4	NULL	NULL	NULL	1	1	0.25
nice black disc	DX Whippet	1	1	3	3	NULL	NULL	NULL	1	1	0.3333333333333333
system	DX XAF	1	1	40987	26191	0.591163510777	-0.823338040587594	-0.99756616548328	1	1	0.000024397979847268648
synthesizer	DX-7	1	1	44	36	0.714285714285	NULL	NULL	2	2	0.011363636363636364
traditional FM synthesis oscillator implementation	DX-7	1	1	1	1	NULL	NULL	NULL	2	2	0.5
GWS single IPS motor	DX-A in the correct position	1	1	1	1	NULL	NULL	NULL	1	1	1
feature	dx-b350p robust security feature	1	1	189281	97817	0.772716752302	-0.891365724717197	-0.998425487959618	3	3	0.0000017610501494251052
security feature	dx-b350p robust security feature	1	1	2079	1259	0.643442622950	-0.781256749159901	-0.996822959634913	3	3	0.000160333493666827
robust security feature	dx-b350p robust security feature	1	1	15	12	0.166666666666	NULL	NULL	3	3	0.022222222222222223
feature	dx-b450p robust security feature	1	1	189281	97817	0.772716752302	-0.891365724717197	-0.998425487959618	3	3	0.0000017610501494251052
security feature	dx-b450p robust security feature	1	1	2079	1259	0.643442622950	-0.781256749159901	-0.996822959634913	3	3	0.000160333493666827
robust security feature	dx-b450p robust security feature	1	1	15	12	0.166666666666	NULL	NULL	3	3	0.022222222222222223
non-amateur mean	DX-Cluster	2	2	19	6	0.200000000000	NULL	NULL	2	1	0.10526315789473684
latest nikon D-SLR technology	DX-format CMOS sensor	2	2	4	2	NULL	NULL	NULL	2	1	0.5
non-amateur mean	DX-Net	2	2	19	6	0.200000000000	NULL	NULL	2	1	0.10526315789473684
alternate mouth	DX02 Batman	1	1	1	1	NULL	NULL	NULL	1	1	1
feature	dx1 also great feature	1	1	189281	97817	0.772716752302	-0.891365724717197	-0.998425487959618	2	2	0.000002641575224137658
great feature	dx1 also great feature	1	1	2649	1877	0.525032092426	-0.760837948626818	-0.997544537107502	2	2	0.00018875047187617969
technology	DX10	2	2	61812	27761	0.758289432909	-0.960672702177757	-0.998665662528483	4	3	0.000016178088397075003
architectural change	DX10	1	1	21	20	0.571428571428	NULL	NULL	4	3	0.011904761904761904
pushing requirement	DX10	1	1	1	1	NULL	NULL	NULL	4	3	0.25
fanmade renderers	DX10 renderer	1	1	1	1	NULL	NULL	NULL	1	1	1
notable change	DX10's new geometry shader	1	1	19	19	NULL	NULL	NULL	1	1	0.05263157894736842
feature	DX11	3	3	189281	97817	0.772716752302	-0.891365724717197	-0.998425487959618	10	6	0.000004754835403447784
effect	DX11	1	1	19522	11467	0.533002481389	-0.859271853112569	-0.999298081617402	10	6	0.000005122425980944576
latest technology	DX11	3	3	1150	798	0.442129629629	NULL	NULL	10	6	0.000782608695652174
conventional approach	DX11	1	1	185	153	0.409523809523	NULL	NULL	10	6	0.0005405405405405405
open, standards-based environment	DX11	1	1	2	2	1.000000000000	NULL	NULL	10	6	0.05
serious capability	DX11	1	1	2	2	1.000000000000	NULL	NULL	10	6	0.05
feature	DX11 graphic	1	1	189281	97817	0.772716752302	-0.891365724717197	-0.998425487959618	1	1	0.000005283150448275316
feature	DX11 support	1	1	189281	97817	0.772716752302	-0.891365724717197	-0.998425487959618	1	1	0.000005283150448275316
feature	dx11 texture feature	1	1	189281	97817	0.772716752302	-0.891365724717197	-0.998425487959618	2	2	0.000002641575224137658
texture feature	dx11 texture feature	1	1	108	36	0.363636363636	NULL	NULL	2	2	0.004629629629629629
model DX type first stage	DX3	2	2	6	3	1.000000000000	NULL	NULL	2	1	0.3333333333333333
model DX type first stage	DX4	2	2	6	3	1.000000000000	NULL	NULL	3	2	0.2222222222222222
non computerized radio mode	DX4	1	1	1	1	NULL	NULL	NULL	3	2	0.3333333333333333
program	DX4Win	1	1	92709	51339	0.738216045297	-0.891619209955955	-0.998819408646804	1	1	0.000010786439288526465
electronic tool	DX4WIN DX Marathon tool by AD1C	1	1	205	161	0.313725490196	NULL	NULL	1	1	0.004878048780487805
Surface Ags	DX5	1	1	2	2	NULL	NULL	NULL	1	1	0.5
video codecs	DX50	1	1	61	39	0.357142857142	NULL	NULL	1	1	0.01639344262295082
doosan product	DX60R compact excavator	1	1	3	3	NULL	NULL	NULL	1	1	0.3333333333333333
FM synths	DX7	2	2	3	2	NULL	NULL	NULL	5	4	0.26666666666666666
Yamaha synths	DX7	1	1	2	2	NULL	NULL	NULL	5	4	0.1
channel radio	DX7	1	1	1	1	NULL	NULL	NULL	5	4	0.2
good radio	DX7	1	1	1	1	NULL	NULL	NULL	5	4	0.2
model	DX7 SE	1	1	19313	14128	0.614827813116	-0.684580654964029	-0.996169128863856	1	1	0.000051778594728939054
doosan product	DX80R compact excavator	1	1	3	3	NULL	NULL	NULL	1	1	0.3333333333333333
latest industry standard	DX9	1	1	24	13	0.727272727272	NULL	NULL	3	3	0.013888888888888888
suggested fix	dx9	1	1	13	10	1.000000000000	NULL	NULL	3	3	0.025641025641025644
common update	DX9	1	1	2	2	NULL	NULL	NULL	3	3	0.16666666666666666
technique	DXA	4	4	81088	45561	0.757099509842	-0.869612902249548	-0.997146653994429	26	19	0.000007589095986886042
method	DXA	3	3	63825	38667	0.691920506812	-0.828368442480248	-0.998230989171586	26	19	0.0000054234836843532495
imaging modalities	DXA	2	2	1442	485	0.775229357798	NULL	NULL	26	19	0.0001066894270777766
sophisticated technique	DXA	1	1	530	453	0.444866920152	NULL	NULL	26	19	0.00007256894049346879
indirect method	DXA	1	1	397	332	0.425806451612	NULL	NULL	26	19	0.00009688044952528579
imaging method	DXA	2	2	568	282	0.657894736842	NULL	NULL	26	19	0.00027085590465872155
