program	QB	1	1	92709	51339	0.738216045297	-0.891619209955955	-0.998819408646804	11	9	0.0000009805853898660423
position	QB	3	3	11681	6979	0.653878942881	-0.841990925188506	-0.992443440012397	11	9	0.00007004381629841778
software package	QB	1	1	1845	1034	0.546370967741	NULL	NULL	11	9	0.00004927322000492732
accounting package	QB	1	1	73	40	0.428571428571	NULL	NULL	11	9	0.0012453300124533001
accounting program	QB	1	1	66	37	0.550000000000	NULL	NULL	11	9	0.0013774104683195593
skilled offensive position player	QB	1	1	2	2	1.000000000000	NULL	NULL	11	9	0.045454545454545456
finess player	QB	1	1	1	1	1.000000000000	NULL	NULL	11	9	0.09090909090909091
high pressure position	QB	1	1	1	1	1.000000000000	NULL	NULL	11	9	0.09090909090909091
high skill position	QB	1	1	1	1	1.000000000000	NULL	NULL	11	9	0.09090909090909091
starter	QB Andre Bevil	1	1	903	764	0.616438356164	NULL	NULL	1	1	0.0011074197120708748
outstanding player	QB Archie Manning	1	1	130	89	0.833333333333	NULL	NULL	1	1	0.007692307692307693
player	QB Baker Mayfield	1	1	50009	28969	0.769252077562	-0.80937354468466	-0.989495551840647	1	1	0.000019996400647883383
raw food	QB bar	1	1	931	240	0.290502793296	NULL	NULL	1	1	0.0010741138560687433
local prospect	QB Brenden Motley	1	1	6	6	NULL	NULL	NULL	1	1	0.16666666666666666
legend	QB Brett Favre	1	1	5202	3379	0.801033591731	-0.712825247778865	-0.987293703881072	3	3	0.00006407791874919902
NFL star	QB Brett Favre	1	1	115	97	0.866666666666	NULL	NULL	3	3	0.002898550724637681
pro bowler	QB Brett Favre	1	1	6	6	NULL	NULL	NULL	3	3	0.05555555555555555
player	QB Cam Newton	1	1	50009	28969	0.769252077562	-0.80937354468466	-0.989495551840647	1	1	0.000019996400647883383
supply	QB Carbon	1	1	13382	4437	0.499116919816	-1.08187345676895	-0.994647826728008	1	1	0.00007472724555372888
star	QB Carson Palmer	1	1	22868	10461	0.893266940896	-0.928327925460135	-0.990940352193057	1	1	0.000043729228616407205
notable	QB Casey Weldon	1	1	2058	1767	0.639106145251	-0.441037541027017	-0.992337272497306	1	1	0.00048590864917395527
game	QB Challenge	1	1	46580	15320	0.731450454763	-1.13332142304043	-0.995342700404109	1	1	0.000021468441391155002
interactive game	QB Challenge at a local high school	1	1	194	165	0.376237623762	NULL	NULL	1	1	0.005154639175257732
youngster	QB Chris Rix	1	1	1078	951	0.826254826254	-0.396577580904744	-0.998284838818123	1	1	0.0009276437847866419
coach	QB coach	1	1	1609	1293	0.800766283524	-0.572564227564871	-0.998408607809745	1	1	0.0006215040397762585
play	QB counter	1	1	2036	1337	0.631858407079	-0.687778095648252	-0.993344383673341	1	1	0.0004911591355599214
big name player	QB Cullen Harper	1	1	188	168	0.648148148148	NULL	NULL	1	1	0.005319148936170213
leader	QB Dane Maurer	1	1	9185	6588	0.693376068376	-0.757096507540666	-0.997194959172204	1	1	0.00010887316276537834
bargain	QB Derek Anderson	2	1	36	32	0.290322580645	NULL	NULL	2	1	0.05555555555555555
talented starter	QB Dominique Brown	1	1	1	1	NULL	NULL	NULL	1	1	1
pro bowler	QB Duante Culpepper	1	1	6	6	NULL	NULL	NULL	1	1	0.16666666666666666
Indians	QB Dylan McNerney	1	1	153	115	0.693333333333	NULL	NULL	1	1	0.006535947712418301
player	QB Grant Bothun at Rowlett	1	1	50009	28969	0.769252077562	-0.80937354468466	-0.989495551840647	1	1	0.000019996400647883383
play	QB Iso	1	1	2036	1337	0.631858407079	-0.687778095648252	-0.993344383673341	1	1	0.0004911591355599214
player	QB Jacory Harris	1	1	50009	28969	0.769252077562	-0.80937354468466	-0.989495551840647	1	1	0.000019996400647883383
notable	QB Jeff Brohm	1	1	2058	1767	0.639106145251	-0.441037541027017	-0.992337272497306	1	1	0.00048590864917395527
great	QB Jeff Garcia	1	1	4566	3201	0.746283956945	-0.673872249217256	-0.994505386245524	1	1	0.0002190100744634253
high-profile returner	QB Jerrod Johnson	1	1	3	3	NULL	NULL	NULL	1	1	0.3333333333333333
top offensive player	QB Jimmy Clausen	1	1	3	3	NULL	NULL	NULL	1	1	0.3333333333333333
playmakers	QB Jimmy Ohiri	1	1	115	108	0.756097560975	NULL	NULL	1	1	0.008695652173913044
notable player	QB Joe Montana	1	1	266	217	0.820000000000	NULL	NULL	1	1	0.0037593984962406013
delaware native	QB Joe Wright	1	1	1	1	NULL	NULL	NULL	1	1	1
player	QB Josh Freeman	1	1	50009	28969	0.769252077562	-0.80937354468466	-0.989495551840647	2	2	0.000009998200323941691
veteran player	QB Josh Freeman	1	1	286	266	0.742574257425	NULL	NULL	2	2	0.0017482517482517483
play	QB kneel-downs	1	1	2036	1337	0.631858407079	-0.687778095648252	-0.993344383673341	1	1	0.0004911591355599214
player	QB Kurt Warner	2	2	50009	28969	0.769252077562	-0.80937354468466	-0.989495551840647	3	2	0.000026661867530511178
great	QB Kurt Warner	1	1	4566	3201	0.746283956945	-0.673872249217256	-0.994505386245524	3	2	0.0000730033581544751
norview senior	QB Kwe shon Williams	1	1	3	3	NULL	NULL	NULL	1	1	0.3333333333333333
name	QB Link.mdb	1	1	65321	44697	0.727063729683	-0.687565711135641	-0.995236043439159	1	1	0.00001530901241560907
ram veteran	QB Marc Bulger	1	1	1	1	NULL	NULL	NULL	1	1	1
star	QB Mark Malone	1	1	22868	10461	0.893266940896	-0.928327925460135	-0.990940352193057	1	1	0.000043729228616407205
starter	QB Michael Vick	1	1	903	764	0.616438356164	NULL	NULL	1	1	0.0011074197120708748
dubious decision	QB Mitch Mustain during the middle of the season despite Arkansas being undefeated in SEC play	1	1	4	4	NULL	NULL	NULL	1	1	0.25
star	QB Nick Isham	1	1	22868	10461	0.893266940896	-0.928327925460135	-0.990940352193057	1	1	0.000043729228616407205
player	QB Nick Mitchell	1	1	50009	28969	0.769252077562	-0.80937354468466	-0.989495551840647	1	1	0.000019996400647883383
college-specific animation	QB option	1	1	2	2	NULL	NULL	NULL	3	2	0.16666666666666666
all-new college-specific animation	QB option	2	2	2	1	NULL	NULL	NULL	3	2	0.6666666666666666
replacing player	QB Parker Hipp	1	1	12	9	1.000000000000	NULL	NULL	1	1	0.08333333333333333
high-priced backup	QB Patrick Ramsey	1	1	3	3	NULL	NULL	NULL	1	1	0.3333333333333333
factor	QB play	1	1	387647	135967	0.848391051179	-0.952735253140945	-0.999885315791984	1	1	0.0000025796665523014496
product	qb pump related product	1	1	199329	103249	0.787531308703	-0.990656645104571	-0.996902197791307	3	3	0.0000016722771565268143
related product	qb pump related product	1	1	19491	19491	NULL	NULL	NULL	3	3	0.000017101910283378654
backup player	QB Quinn Gray	1	1	4	4	NULL	NULL	NULL	1	1	0.25
feature	QB rating	1	1	189281	97817	0.772716752302	-0.891365724717197	-0.998425487959618	2	2	0.000002641575224137658
extensive and complete football stat	QB Rating	1	1	4	4	NULL	NULL	NULL	2	2	0.125
amplification technique	Qb Replicase	5	4	82	31	0.909090909090	NULL	NULL	6	2	0.0508130081300813
RNA-dependent RNA polymerase	QB replicase	1	1	1	1	NULL	NULL	NULL	6	2	0.16666666666666666
panther mainstay	QB Ricky Keener	1	1	1	1	NULL	NULL	NULL	1	1	1
cowboy great	QB Roger Stauback	1	1	3	3	NULL	NULL	NULL	1	1	0.3333333333333333
guy	QB Ryan Perrilloux	1	1	2518	2193	0.708928571428	-0.501458780576042	-0.995931474541331	1	1	0.0003971405877680699
factor	QB sack	1	1	387647	135967	0.848391051179	-0.952735253140945	-0.999885315791984	1	1	0.0000025796665523014496
player	QB Scott Brand at Sachse	1	1	50009	28969	0.769252077562	-0.80937354468466	-0.989495551840647	1	1	0.000019996400647883383
area	QB skill	1	1	178956	74345	0.785197299742	-0.994427958974019	-0.997255723110113	1	1	0.0000055879657569458414
Top playmakers	QB Travis Rutland	1	1	2	2	NULL	NULL	NULL	1	1	0.5
starter	QB Trent Edwards	1	1	903	764	0.616438356164	NULL	NULL	1	1	0.0011074197120708748
returnee	QB Trevor Cline	1	1	72	71	0.714285714285	NULL	NULL	1	1	0.013888888888888888
player	QB Troy Aikman	1	1	50009	28969	0.769252077562	-0.80937354468466	-0.989495551840647	1	1	0.000019996400647883383
rookie	QB Tyrod Taylor	1	1	365	324	0.855172413793	NULL	NULL	1	1	0.0027397260273972603
folder	QB under Documents	1	1	890	504	0.426573426573	NULL	NULL	1	1	0.0011235955056179776
work	QB VII	1	1	19390	14264	0.547235023041	-0.648757650562423	-0.999184070562712	1	1	0.00005157297576070139
key contributor	QB Vince Young	2	2	64	60	0.666666666666	NULL	NULL	2	1	0.03125
feature	qb vision	1	1	189281	97817	0.772716752302	-0.891365724717197	-0.998425487959618	1	1	0.000005283150448275316
all-new feature	QB Vision Control	1	1	12	12	0.666666666666	NULL	NULL	1	1	0.08333333333333333
initiative	QB3 at the University of California	1	1	23037	18592	0.648032088242	-0.572881608713547	-0.998413820797236	1	1	0.0000434084299170899
programming context	QB64	1	1	4	4	NULL	NULL	NULL	1	1	0.25
successful project	Qba in Kuala Lumpur	1	1	181	177	0.333333333333	NULL	NULL	1	1	0.0055248618784530384
band award	QBA Inc.	1	1	4	4	NULL	NULL	NULL	1	1	0.25
datum	QBA score	1	1	35536	18119	0.661938879953	-0.871833949328395	-0.999555680636686	1	1	0.000028140477262494372
language	QBasic	2	2	21730	3186	0.722558340535	-1.38049204449127	-0.998004626689092	2	1	0.00009203865623561896
standard method	QBC	1	1	435	339	0.426470588235	NULL	NULL	2	2	0.0011494252873563218
public transport facility	QBC	1	1	24	20	0.153846153846	NULL	NULL	2	2	0.020833333333333332
derived datum	QBC length	1	1	24	24	0.214285714285	NULL	NULL	1	1	0.041666666666666664
qbd concept	QbD Filing	1	1	5	5	0.800000000000	NULL	NULL	1	1	0.2
topic	QbD for analytical method	1	1	153702	66509	0.761890903043	-0.980433981430808	-0.997776502791806	1	1	0.000006506096212150785
company	QBE	3	2	179680	60371	0.842936304593	-1.03357952017315	-0.998973440336579	24	14	0.0000020870436331255564
