certification mark	WH	2	2	27	18	0.857142857142	NULL	NULL	7	5	0.021164021164021163
legal responsibility	WH	1	1	8	8	NULL	NULL	NULL	7	5	0.017857142857142856
overseas name	WH	1	1	3	3	NULL	NULL	NULL	7	5	0.047619047619047616
free bet	WH	1	1	2	2	NULL	NULL	NULL	7	5	0.07142857142857142
nonlocal feature	WH	2	2	2	1	NULL	NULL	NULL	7	5	0.2857142857142857
variety	WH 542	1	1	9381	5681	0.544551475015	-0.811319056205632	-0.997878348645157	1	1	0.00010659844366272253
author	WH Auden	1	1	21003	12210	0.850060168471	-0.792669804881659	-0.990698563583463	7	4	0.0000068017494099482386
poet	WH Auden	4	4	3526	1857	0.853360488798	-0.8902654296641	-0.984814819173209	7	4	0.0006482456851146585
pre-war poet	WH Auden	1	1	4	4	1.000000000000	NULL	NULL	7	4	0.03571428571428571
british and american poet	WH Auden	1	1	3	3	1.000000000000	NULL	NULL	7	4	0.047619047619047616
poem	WH Auden's Funeral Blues	1	1	742	608	0.532110091743	NULL	NULL	1	1	0.0013477088948787063
instance	WH Bradey in the past	2	1	7541	6140	0.384795321637	-0.545776293497805	-0.998301453844207	2	1	0.0002652168147460549
high-quality automotive componen ts	wh eel arch	1	1	2	2	1.000000000000	NULL	NULL	1	1	0.5
matter	wh ether	1	1	18138	11508	0.492280285035	-0.815637547010392	-0.995662720647174	1	1	0.00005513287021722351
problematic issue	wh feature interpretability at the interface	1	1	103	95	0.377777777777	NULL	NULL	1	1	0.009708737864077669
company	WH Goss	1	1	179680	60371	0.842936304593	-1.03357952017315	-0.998973440336579	1	1	0.000005565449688334818
interesting guest	WH Hudson	1	1	14	14	0.750000000000	NULL	NULL	1	1	0.07142857142857142
factor	wh ile factor	1	1	387647	135967	0.848391051179	-0.952735253140945	-0.999885315791984	1	1	0.0000025796665523014496
financial service specialist	WH Mark Sattin	1	1	5	5	NULL	NULL	NULL	1	1	0.2
error type	Wh morpheme substitution	1	1	5	5	0.500000000000	NULL	NULL	1	1	0.2
architect	WH Nicholls	1	1	1669	988	0.773684210526	NULL	NULL	1	1	0.0005991611743559018
information source	WH nomination document	1	1	857	611	0.342857142857	NULL	NULL	1	1	0.0011668611435239206
statistic	Wh per mile	1	1	4477	2711	0.566334991708	-0.773625155618635	-0.99914096644755	1	1	0.00022336385972749609
issue	WH question	1	1	225316	95078	0.816907051282	-0.966859518260879	-0.99939018248172	2	2	0.0000022191056116742706
left dislocation construction	wh question	1	1	2	2	1.000000000000	NULL	NULL	2	2	0.25
company	WH Smith	6	6	179680	60371	0.842936304593	-1.03357952017315	-0.998973440336579	101	57	0.0000019837246413866677
organization	WH Smith	1	1	90551	46729	0.800860754953	-0.90131533573637	-0.999297404271947	101	57	0.00000010934158760267584
brand	WH Smith	1	1	74504	22947	0.794514091808	-1.07291618845842	-0.993941961565925	101	57	0.00000013289206081565956
client	WH Smith	1	1	24266	12390	0.703601108033	-0.888186390691008	-0.997307651074921	101	57	0.0000004080190430647779
store	WH Smith	5	5	15993	5161	0.702809265648	-1.17644688956769	-0.995675362740729	101	57	0.00001547706824706106
customer	WH Smith	1	1	8342	4944	0.508153204398	-0.810362737365184	-0.993954449352227	101	57	0.000001186884452051055
retailer	WH Smith	15	10	13962	3878	0.712421711899	-1.18663823345769	-0.994345091446987	101	57	0.00015955613610351153
chain	WH Smith	2	2	4610	2288	0.722972972972	-0.961267004381987	-0.99482499222229	101	57	0.000008590880780051975
shop	WH Smith	8	6	3621	2234	0.532044760935	-0.882863753240203	-0.988525495807329	101	57	0.0001749967871683606
stock	WH Smith	1	1	3384	2164	0.552560646900	-0.762408561570846	-0.993459093255923	101	57	0.0000029258244973433514
notable exception	WH Smith	1	1	1801	1438	0.420395421436	-0.497909190430519	-0.998339103754328	101	57	0.0000054974958906218226
big company	WH Smith	1	1	2421	1110	0.345047923322	-0.97015666448251	-0.994225384518589	101	57	0.000004089628293684387
big brand	WH Smith	1	1	1380	740	0.335515548281	NULL	NULL	101	57	0.000007174630506528914
national brand	WH Smith	1	1	618	470	0.433048433048	NULL	NULL	101	57	0.000016021019577685926
national chain	WH Smith	1	1	798	439	0.519886363636	NULL	NULL	101	57	0.000012407255763170301
big retailer	WH Smith	2	2	443	172	0.354609929078	NULL	NULL	101	57	0.00008939945913327223
retail giant	WH Smith	1	1	328	169	0.286885245901	NULL	NULL	101	57	0.000030185945423810673
big chain	WH Smith	1	1	224	154	0.350746268656	NULL	NULL	101	57	0.000044200848656294196
popular store	WH Smith	1	1	213	118	0.313131313131	NULL	NULL	101	57	0.00004648352159159578
illustrious name	WH Smith	1	1	126	110	0.559322033898	NULL	NULL	101	57	0.00007857928650007858
high street store	WH Smith	5	5	248	94	0.525641025641	NULL	NULL	101	57	0.0009980836793356755
high street name	WH Smith	5	3	162	92	0.371428571428	NULL	NULL	101	57	0.0015279305708348612
small shop	WH Smith	1	1	105	91	0.351351351351	NULL	NULL	101	57	0.0000942951438000943
notable organization	WH Smith	1	1	132	87	0.450980392156	NULL	NULL	101	57	0.00007500750075007501
high street brand	WH Smith	1	1	153	80	0.412698412698	NULL	NULL	101	57	0.00006471235358830001
high street shop	WH Smith	2	1	132	72	0.438596491228	NULL	NULL	101	57	0.00030003000300030005
popular chain	WH Smith	1	1	85	68	0.440000000000	NULL	NULL	101	57	0.00011648223645894001
high street retailer	WH Smith	1	1	124	67	0.473684210526	NULL	NULL	101	57	0.00007984669434685404
UK retailer	WH Smith	1	1	87	54	0.266666666666	NULL	NULL	101	57	0.00011380448389666553
national retail chain	WH Smith	1	1	53	44	0.305555555555	NULL	NULL	101	57	0.00018681113394358303
large shop	WH Smith	2	2	44	37	0.193548387096	NULL	NULL	101	57	0.0009000900090009002
high-street store	WH Smith	1	1	23	18	0.062500000000	NULL	NULL	101	57	0.00043047783039173483
global retail chain	WH Smith	1	1	21	12	0.111111111111	NULL	NULL	101	57	0.0004714757190004715
high-street chain	WH Smith	3	2	15	12	0.222222222222	NULL	NULL	101	57	0.0059405940594059415
online book store	WH Smith	1	1	24	12	0.166666666666	NULL	NULL	101	57	0.0004125412541254125
national multiple	WH Smith	1	1	12	10	NULL	NULL	NULL	101	57	0.000825082508250825
online book retailer	WH Smith	1	1	14	8	0.200000000000	NULL	NULL	101	57	0.0007072135785007071
airport shop	WH Smith	2	2	8	7	0.500000000000	NULL	NULL	101	57	0.0049504950495049506
overseas buyer	WH Smith	1	1	13	7	0.142857142857	NULL	NULL	101	57	0.0007616146230007616
big-named store	WH Smith	1	1	6	6	NULL	NULL	NULL	101	57	0.00165016501650165
non-food retailer	WH Smith	1	1	6	6	0.166666666666	NULL	NULL	101	57	0.00165016501650165
high street bookshop	WH Smith	1	1	6	5	0.500000000000	NULL	NULL	101	57	0.00165016501650165
newsagents	WH Smith	1	1	5	5	0.333333333333	NULL	NULL	101	57	0.0019801980198019802
large, highly successful store	WH Smith	1	1	4	4	NULL	NULL	NULL	101	57	0.0024752475247524753
nestling amoungst highstreet store	WH Smith	1	1	4	4	NULL	NULL	NULL	101	57	0.0024752475247524753
stationary shop	WH Smith	1	1	4	4	0.400000000000	NULL	NULL	101	57	0.0024752475247524753
UK high street name	WH Smith	1	1	3	4	0.333333333333	NULL	NULL	101	57	0.0033003300330033
high street heavyweight	WH Smith	1	1	3	3	0.200000000000	NULL	NULL	101	57	0.0033003300330033
