company	FJ	1	1	179680	60371	0.842936304593	-1.03357952017315	-0.998973440336579	5	5	0.0000011130899376669635
website	FJ	1	1	18303	6967	0.706939799331	-1.0071618984676	-0.999527434239995	5	5	0.000010927170409222532
SUVs	FJ	1	1	231	145	0.867469879518	NULL	NULL	5	5	0.0008658008658008658
penetration	FJ	1	1	130	67	0.276315789473	NULL	NULL	5	5	0.0015384615384615385
dinghy	FJ	1	1	9	9	0.500000000000	NULL	NULL	5	5	0.02222222222222222
company	FJ Benjamin	2	1	179680	60371	0.842936304593	-1.03357952017315	-0.998973440336579	2	1	0.000011130899376669635
retailer	FJ Benjamin Holdings Ltd.	1	1	13962	3878	0.712421711899	-1.18663823345769	-0.994345091446987	1	1	0.00007162297665090961
restaurant	FJ Bistro	1	1	6997	4351	0.684210526315	-0.837467942720362	-0.996877535704972	1	1	0.00014291839359725596
case	FJ Bloemen	1	1	63094	42096	0.563902825455	-0.740433688780771	-0.999375047344757	1	1	0.00001584936761023235
car	FJ Cruiser	2	2	13806	2847	0.732179226069	-1.03556073807119	-0.998715176799745	11	9	0.000026339009389856846
spec	FJ Cruiser	1	1	651	506	0.415335463258	NULL	NULL	11	9	0.00013964530093562352
toyota model	FJ Cruiser	2	2	131	35	0.954545454545	NULL	NULL	11	9	0.002775850104094379
toyota vehicle	FJ Cruiser	1	1	41	30	0.578947368421	NULL	NULL	11	9	0.0022172949002217295
toyota new model	FJ Cruiser	1	1	13	13	0.250000000000	NULL	NULL	11	9	0.006993006993006993
toyota's new model	FJ Cruiser	1	1	12	12	0.181818181818	NULL	NULL	11	9	0.007575757575757575
brand new LHD car	FJ Cruiser	1	1	8	8	0.500000000000	NULL	NULL	11	9	0.011363636363636364
niche vehicle	FJ Cruiser	1	1	5	5	1.000000000000	NULL	NULL	11	9	0.018181818181818184
mid-size sport utility vehicle	FJ Cruiser	1	1	3	3	1.000000000000	NULL	NULL	11	9	0.0303030303030303
accessory	fj cruiser performance accessory	1	1	49048	18516	0.718305642867	-1.01867689602357	-0.998203910435349	2	2	0.000010194095579840157
performance accessory	fj cruiser performance accessory	1	1	583	581	NULL	NULL	NULL	2	2	0.0008576329331046312
nameable player	FJ Dickhut	1	1	2	2	NULL	NULL	NULL	1	1	0.5
down-under movie classic	FJ Holden	1	1	3	3	NULL	NULL	NULL	1	1	0.3333333333333333
subsidiary brand	FJ Jones	1	1	9	9	0.500000000000	NULL	NULL	1	1	0.1111111111111111
vehicle	FJ Land Cruisers from the 60s	1	1	13884	4913	0.664145234493	-1.02603892870598	-0.999191884167836	1	1	0.00007202535292422933
building product	FJ Primed	1	1	327	188	0.258333333333	NULL	NULL	1	1	0.0030581039755351682
building product	FJ Raw	1	1	327	188	0.258333333333	NULL	NULL	1	1	0.0030581039755351682
player	FJ Smith	1	1	50009	28969	0.769252077562	-0.80937354468466	-0.989495551840647	1	1	0.000019996400647883383
AA partner	FJ via Nadi	1	1	2	2	NULL	NULL	NULL	1	1	0.5
discount shop	FJ's	1	1	19	14	0.714285714285	NULL	NULL	1	1	0.05263157894736842
location	FJ's fuse block	1	1	19916	10821	0.639657575154	-0.889813207206471	-0.997467469884629	1	1	0.0000502108857200241
jet type	FJ-4 FUl'Y in the light	1	1	4	3	NULL	NULL	NULL	1	1	0.25
jet type	FJ-4 Fury in the light attack role	1	1	4	3	NULL	NULL	NULL	1	1	0.25
variant	FJ-like virus	1	1	1053	903	0.441901408450	-0.431093353661368	-0.995535378466706	1	1	0.000949667616334283
restored cold war-era jet fighter	FJ4 Fury	1	1	3	3	NULL	NULL	NULL	1	1	0.3333333333333333
work-oriented method	FJA	1	1	2	2	NULL	NULL	NULL	1	1	0.5
well-established and renowned subsidiary	FJA Feilmeier & Junker GmbH	1	1	1	1	NULL	NULL	NULL	1	1	1
fjord	Fjaerland	1	1	6	6	0.500000000000	NULL	NULL	1	1	0.16666666666666666
clothing store	Fjallraven	1	1	230	137	0.425287356321	NULL	NULL	1	1	0.004347826086956522
fjallraven jacket	Fjallraven Montt	1	1	3	3	NULL	NULL	NULL	1	1	0.3333333333333333
fjallraven jacket	Fjallraven Nordli	1	1	3	3	NULL	NULL	NULL	1	1	0.3333333333333333
