program	cp	2	2	92709	51339	0.738216045297	-0.891619209955955	-0.998819408646804	118	64	0.00000036564200978055814
method	cp	1	0	63825	38667	0.691920506812	-0.828368442480248	-0.998230989171586	118	64	0.0000001327783199559176
parameter	Cp	1	1	53719	26851	0.740044901335	-0.851516427369107	-0.999463242764281	118	64	0.00000015775752101093542
condition	CP	1	1	83548	24792	0.748804780876	-1.08809001193368	-0.99878063040379	118	64	0.00000010143362224333844
function	cp	1	1	42212	23882	0.629045449234	-0.862057509555214	-0.997117795787901	118	64	0.00000020076225412646737
alternative	CP	1	1	15859	11477	0.477961182659	-0.702001287860379	-0.996456688264408	118	64	0.0000005343701539306665
operation	cp	2	2	15681	9625	0.542889390519	-0.806646644796113	-0.997939127257212	118	64	0.000002161743835517235
consideration	CP	1	1	13898	8940	0.527592180153	-0.769564880833089	-0.99950594939729	118	64	0.0000006097694827447431
utility	cp	7	5	9826	2779	0.574320050600	-0.998859640595496	-0.996838180307863	118	64	0.0000422607609696861
top brand	CP	1	1	5245	2431	0.627578718783	-0.877276620753982	-0.989521388822656	118	64	0.000001615743807661857
index	Cp	2	2	2373	1775	0.525307797537	-0.633049434051866	-0.997696823695793	118	64	0.000014285000035712501
command	cp	23	22	2998	1628	0.473225404732	-0.832414209985092	-0.996481891599339	118	64	0.0014953471806062799
name brand	CP	1	1	3958	1558	0.610542879622	-0.983250037137585	-0.994715155153678	118	64	0.0000021411258896378073
hand tool	cp	1	1	2549	670	0.700581395348	NULL	NULL	118	64	0.000003324667034596485
standard tool	cp	2	2	400	299	0.372197309417	NULL	NULL	118	64	0.00008474576271186441
utility program	cp	1	1	165	131	0.472727272727	NULL	NULL	118	64	0.000051361068310220854
basic command	cp	1	1	373	100	0.430232558139	NULL	NULL	118	64	0.000022720043622483754
basic utility	cp	1	1	297	96	0.154639175257	NULL	NULL	118	64	0.000028533926839011585
binary	cp	1	1	34	33	0.323529411764	NULL	NULL	118	64	0.0002492522432701894
system command	cp	1	1	40	32	0.521739130434	NULL	NULL	118	64	0.00021186440677966104
command line tool	cp	1	1	38	30	0.421052631578	NULL	NULL	118	64	0.0002230151650312221
standard utility	cp	1	1	31	30	0.291666666666	NULL	NULL	118	64	0.0002733734281027884
UNIX utility	cp	2	2	45	30	0.409090909090	NULL	NULL	118	64	0.0007532956685499058
UNIX command	cp	2	2	66	29	0.625000000000	NULL	NULL	118	64	0.0005136106831022085
linux command	cp	1	1	14	14	0.363636363636	NULL	NULL	118	64	0.0006053268765133171
normal command	cp	8	8	26	12	0.500000000000	NULL	NULL	118	64	0.020860495436766626
gnu tool	cp	1	1	13	11	0.666666666666	NULL	NULL	118	64	0.0006518904823989571
shell command	cp	1	1	15	10	0.375000000000	NULL	NULL	118	64	0.0005649717514124294
executable program	cp	1	1	9	9	0.250000000000	NULL	NULL	118	64	0.0009416195856873823
linux utility	cp	1	1	10	9	0.200000000000	NULL	NULL	118	64	0.0008474576271186442
utility command	cp	1	1	9	8	NULL	NULL	NULL	118	64	0.0009416195856873823
filesystem command	cp	1	1	7	6	0.600000000000	NULL	NULL	118	64	0.0012106537530266342
standard unix command	cp	1	1	8	6	0.400000000000	NULL	NULL	118	64	0.001059322033898305
unix-file-system-like command	cp	1	1	6	6	0.333333333333	NULL	NULL	118	64	0.0014124293785310734
