legacy cable operator	VZ	1	1	1	1	NULL	NULL	NULL	1	1	1
third-party tethering product	VZ Access Manager	2	2	3	2	NULL	NULL	NULL	2	1	0.6666666666666666
company	VZ Environmental	1	1	179680	60371	0.842936304593	-1.03357952017315	-0.998973440336579	1	1	0.000005565449688334818
change	VZ grip	1	1	15868	12457	0.502988643156	-0.662779456243737	-0.999681714815709	1	1	0.00006301991429291656
education session	VZ Learn	1	1	11	11	0.300000000000	NULL	NULL	1	1	0.09090909090909091
apps	VZ nav	1	1	4713	2227	0.550738007380	-0.943964445220801	-0.997837082002291	2	2	0.00010608953957139826
verizon apps	vz nav	1	1	2	2	NULL	NULL	NULL	2	2	0.25
feature	VZ Navigator	2	2	189281	97817	0.772716752302	-0.891365724717197	-0.998425487959618	30	17	0.0000007044200597700421
service	VZ Navigator	3	3	178558	68647	0.805026078710	-1.04263935379101	-0.997164572549854	30	17	0.0000016801263455011817
application	VZ navigator	3	3	88904	44910	0.708649774850	-0.873470845756725	-0.998686548549649	30	17	0.0000033744263475209212
apps	VZ Navigator	1	1	4713	2227	0.550738007380	-0.943964445220801	-0.997837082002291	30	17	0.0000070726359714265505
optional service	VZ Navigator	3	3	634	473	0.389312977099	NULL	NULL	30	17	0.00047318611987381704
datum service	vz navigator	1	1	524	334	0.438502673796	NULL	NULL	30	17	0.00006361323155216285
mapping tool	VZ Navigator	3	3	46	34	0.500000000000	NULL	NULL	30	17	0.006521739130434782
data-intensive task	VZ Navigator	1	1	34	21	0.533333333333	NULL	NULL	30	17	0.000980392156862745
verizon service	VZ Navigator	3	3	18	13	0.500000000000	NULL	NULL	30	17	0.016666666666666666
GPS service	VZ Navigator	2	2	6	5	0.200000000000	NULL	NULL	30	17	0.02222222222222222
verizon application	VZ Navigator	2	2	6	5	0.500000000000	NULL	NULL	30	17	0.02222222222222222
standard verizon wireless service	VZ Navigator	1	1	4	4	1.000000000000	NULL	NULL	30	17	0.008333333333333333
verizon premium service	VZ Navigator	1	1	2	2	1.000000000000	NULL	NULL	30	17	0.016666666666666666
version application	VZ Navigator	1	1	2	2	1.000000000000	NULL	NULL	30	17	0.016666666666666666
randomly open program	VZ navigator	1	1	1	1	1.000000000000	NULL	NULL	30	17	0.03333333333333333
verizon feature	VZ Navigator	1	1	1	1	1.000000000000	NULL	NULL	30	17	0.03333333333333333
verizon program	VZ Navigator	1	1	1	1	1.000000000000	NULL	NULL	30	17	0.03333333333333333
verizon service	VZ Navigator for turn-by-turn direction	1	1	18	13	0.500000000000	NULL	NULL	2	2	0.027777777777777776
verizon application	VZ Navigator for turn-by-turn direction	1	1	6	5	0.500000000000	NULL	NULL	2	2	0.08333333333333333
verizon wireless productivity tool	VZ Navigator for turn-by-turn navigation	2	2	6	3	1.000000000000	NULL	NULL	2	1	0.3333333333333333
Cell phone GPS	VZ Navigator from Verizon	1	1	1	1	NULL	NULL	NULL	1	1	1
preloaded application	VZ Navigator Global for worldwide turn-by-turn direction	1	1	23	20	0.307692307692	NULL	NULL	1	1	0.043478260869565216
apps	VZ Navigator on Verizon	1	1	4713	2227	0.550738007380	-0.943964445220801	-0.997837082002291	1	1	0.0002121790791427965
service	VZ Navigator SM	1	1	178558	68647	0.805026078710	-1.04263935379101	-0.997164572549854	2	2	0.0000028002105758353026
navigator service	VZ Navigator SM	1	1	1	1	NULL	NULL	NULL	2	2	0.5
service	VZ Navigator500k regular user	1	1	178558	68647	0.805026078710	-1.04263935379101	-0.997164572549854	1	1	0.000005600421151670605
service	VZ NavigatorSM	1	1	178558	68647	0.805026078710	-1.04263935379101	-0.997164572549854	1	1	0.000005600421151670605
software	VZAccess Manager	1	1	6858	4264	0.670422535211	-0.904746259173911	-0.992612213439632	2	2	0.00007290755322251386
third-party tethering product	VZAccess Manager	1	1	3	2	NULL	NULL	NULL	2	2	0.16666666666666666
advanced fancy feature	VZNavigator	1	1	3	3	NULL	NULL	NULL	1	1	0.3333333333333333
