good quality packaging material	PP & HDPE bag	1	1	9	8	0.285714285714	NULL	NULL	1	1	0.1111111111111111
product	PP & PE bag	1	1	199329	103249	0.787531308703	-0.990656645104571	-0.996902197791307	1	1	0.0000050168314695804426
fishing material	PP & PE Ropes	1	1	12	11	0.250000000000	NULL	NULL	1	1	0.08333333333333333
instance	PP 08 AC	1	1	7541	6140	0.384795321637	-0.545776293497805	-0.998301453844207	1	1	0.00013260840737302744
plastic office chair part	PP armrest	1	1	4	4	NULL	NULL	NULL	1	1	0.25
seismological datum	pP attenuation	1	1	1	1	NULL	NULL	NULL	1	1	1
product	pp bag	9	3	199329	103249	0.787531308703	-0.990656645104571	-0.996902197791307	39	30	0.000010419573052205536
plastic product	PP bag	1	1	628	423	0.411764705882	NULL	NULL	39	30	0.00004082965866405357
paper bag	PP bag	1	1	41	31	0.666666666666	NULL	NULL	39	30	0.0006253908692933083
shopping bag	PP bag	1	1	27	25	0.777777777777	NULL	NULL	39	30	0.0009496676163342829
plastic film product	PP bag	1	1	7	7	0.200000000000	NULL	NULL	39	30	0.003663003663003663
jewelry relative product	pp bag	1	1	4	4	0.666666666666	NULL	NULL	39	30	0.00641025641025641
bag-in-box related offer	PP Bag	1	1	3	3	1.000000000000	NULL	NULL	39	30	0.008547008547008546
big bag related offer	PP Bag	1	1	3	3	0.666666666666	NULL	NULL	39	30	0.008547008547008546
FIBC bag related offer	PP Bag	1	1	3	3	1.000000000000	NULL	NULL	39	30	0.008547008547008546
FIBC bulk bag related offer	PP Bag	1	1	3	3	0.666666666666	NULL	NULL	39	30	0.008547008547008546
garbage bag related offer	PP Bag	1	1	3	3	0.666666666666	NULL	NULL	39	30	0.008547008547008546
bulk bag related offer	PP Bag	1	1	2	2	1.000000000000	NULL	NULL	39	30	0.01282051282051282
lady bag related offer	PP Bag	1	1	2	2	0.666666666666	NULL	NULL	39	30	0.01282051282051282
polybag related offer	PP Bag	1	1	2	2	1.000000000000	NULL	NULL	39	30	0.01282051282051282
product	Pp Bag Making Machine	1	1	199329	103249	0.787531308703	-0.990656645104571	-0.996902197791307	1	1	0.0000050168314695804426
PVC ball valve	PP ball valve	1	1	4	4	NULL	NULL	NULL	1	1	0.25
